adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-11-24,2019-11-30,2019,763,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-12-01,2019-12-07,2019,902,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-12-08,2019-12-14,2019,960,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-12-15,2019-12-21,2019,1098,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-12-22,2019-12-28,2019,1272,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-12-29,2020-01-04,2019,1849,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2020-01-01,2020-12-31,2020,111347,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-04-22,2018-04-28,2018,556,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-17,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-04-29,2018-05-05,2018,546,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-18,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-05-06,2018-05-12,2018,572,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-19,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-05-13,2018-05-19,2018,484,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-20,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2018-05-20,2018-05-26,2018,310,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-21,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-06-16,2019-06-22,2019,192,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-06-23,2019-06-29,2019,202,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2019-06-30,2019-07-06,2019,221,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-04-13,2014-04-19,2014,2580,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-16,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-04-20,2014-04-26,2014,1970,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-17,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-04-27,2014-05-03,2014,1516,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-18,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-05-04,2014-05-10,2014,1670,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-19,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-06-15,2014-06-21,2014,360,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-25,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-06-22,2014-06-28,2014,370,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-26,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-06-29,2014-07-05,2014,184,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-27,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-07-06,2014-07-12,2014,150,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-28,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-07-13,2014-07-19,2014,250,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-29,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-07-20,2014-07-26,2014,256,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-30,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-07-27,2014-08-02,2014,226,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-31,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-08-03,2014-08-09,2014,156,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-32,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-08-10,2014-08-16,2014,184,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-33,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-08-17,2014-08-23,2014,114,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-34,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-08-24,2014-08-30,2014,208,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-35,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-08-31,2014-09-06,2014,124,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-36,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-09-07,2014-09-13,2014,128,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-37,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-09-14,2014-09-20,2014,128,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-38,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-09-21,2014-09-27,2014,110,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-39,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-09-28,2014-10-04,2014,60,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-40,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-01-05,2014-01-11,2014,658,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-02,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-01-12,2014-01-18,2014,852,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-03,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-01-19,2014-01-25,2014,1054,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-04,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-01-26,2014-02-01,2014,1466,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-05,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-02-02,2014-02-08,2014,1796,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-06,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-02-09,2014-02-15,2014,1832,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-07,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-02-16,2014-02-22,2014,2308,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-08,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-02-23,2014-03-01,2014,2340,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-09,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-03-02,2014-03-08,2014,2276,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-10,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-03-09,2014-03-15,2014,3118,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-11,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-03-16,2014-03-22,2014,2942,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-12,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-03-23,2014-03-29,2014,2796,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-13,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-03-30,2014-04-05,2014,2796,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-14,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-04-06,2014-04-12,2014,2964,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-15,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-11-02,2014-11-08,2014,80,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-45,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-11-09,2014-11-15,2014,108,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-46,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-05-11,2014-05-17,2014,1612,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-20,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-05-18,2014-05-24,2014,1314,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-21,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-05-25,2014-05-31,2014,794,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-22,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-06-01,2014-06-07,2014,650,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-23,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-06-08,2014-06-14,2014,518,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-24,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-12-21,2014-12-27,2014,130,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-52,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-12-28,2015-01-03,2014,94,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-53,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2015-01-04,2015-01-10,2015,182,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-01,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-10-05,2014-10-11,2014,90,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-41,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-11-16,2014-11-22,2014,126,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-47,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-11-23,2014-11-29,2014,82,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-48,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-11-30,2014-12-06,2014,136,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-49,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-12-07,2014-12-13,2014,124,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-50,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-12-14,2014-12-20,2014,118,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-51,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-10-12,2014-10-18,2014,88,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-42,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-10-19,2014-10-25,2014,384,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-43,PAHO
BOLIVIA,NA,NA,BOLIVIA,BOL,33,BOL,NA,2014-10-26,2014-11-01,2014,118,Total,Admin0,Week,WHOPAHO-BOL-20142022-W01-44,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-09-23,2018-09-29,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-09-30,2018-10-06,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-10-07,2018-10-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-12-16,2018-12-22,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-03-17,2019-03-23,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-11-25,2018-12-01,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-12-02,2018-12-08,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-12-09,2018-12-15,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-10-14,2018-10-20,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-12-23,2018-12-29,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-12-30,2019-01-05,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-01-06,2019-01-12,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-02-10,2019-02-16,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-02-17,2019-02-23,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-02-24,2019-03-02,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-03-03,2019-03-09,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-03-10,2019-03-16,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-06-16,2019-06-22,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-06-23,2019-06-29,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-06-30,2019-07-06,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-07-07,2019-07-13,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-01-13,2019-01-19,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-01-20,2019-01-26,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-01-27,2019-02-02,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-02-03,2019-02-09,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-11-04,2018-11-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-11-11,2018-11-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-11-18,2018-11-24,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-07-14,2019-07-20,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-07-21,2019-07-27,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-10-21,2018-10-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-10-28,2018-11-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-03-24,2019-03-30,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-03-31,2019-04-06,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-05-05,2019-05-11,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-05-12,2019-05-18,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-05-19,2019-05-25,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-05-26,2019-06-01,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-06-02,2019-06-08,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-06-09,2019-06-15,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-09-02,2018-09-08,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-09-09,2018-09-15,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-09-16,2018-09-22,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2013-01-01,2013-12-31,2013,444,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2017-12-31,2018-01-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-01-07,2018-01-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2018-01-14,2018-01-20,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-07-28,2019-08-03,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-08-04,2019-08-10,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-08-11,2019-08-17,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-08-18,2019-08-24,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-08-25,2019-08-31,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-09-01,2019-09-07,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-09-08,2019-09-14,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-09-15,2019-09-21,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-09-22,2019-09-28,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-09-29,2019-10-05,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-10-06,2019-10-12,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-10-13,2019-10-19,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
"BONAIRE, SAINT EUSTATIUS AND SABA",NA,NA,"BONAIRE, SAINT EUSTATIUS AND SABA",BES,176,NLD,NA,2019-10-20,2019-10-26,2019,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
